id,title_text,label
2090,"??????????? ???????????? ""?????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
1218,"??????????? ???????????? ""??? ???????? ??????""
?????????? ?????????: ????????
# ???????
## ???????? ???????????? ??? ???????? ?????? (0, I, IIA, IIB, IIIA ??????)
### ?????? I (?1N0?0) ? II? (?2N0?0) (????????? ???????)",1
955,"??????????? ???????????? ""???????????????????? ??????????? ???????""
?????????? ?????????: ????????
# ???????
## ??????? ????????? ? ???????????????? ????",1
1765,"??????????? ???????????? ""??????? ? ????????""
?????????? ?????????: ????????
# ???????
## ??????????????? ???????
### ?????????????? ??????? ???????? H. ?ylori",1
2025,"??????????? ???????????? ""????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????
### ??????????????? ???????",0
569,"??????????? ???????????? ""?????? ??????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
2038,"??????????? ???????????? ""?????????????? ???????????""
?????????? ?????????: ????????
# ???????
## ???? ???????",0
2190,"??????????? ???????????? ""??????? ??????? ??????? ? ???????? ?????""
?????????? ?????????: ????
# ???????
## ?????????????? ????? ???????",0
1252,"??????????? ???????????? ""?????? ? ???????????? ????????????? ???????""
?????????? ?????????: ????????
# ???????
## ???????????? ??????????",0
1411,"??????????? ???????????? ""???????????. ??????????. ?????? ??????? ??????????? ?????? ???????????.""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
1420,"??????????? ???????????? ""?????????? ???? (???? ???????????, ???????????????? ?????????????? ? ?????????? ???????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ???????? ??????? ?????",0
1481,"??????????? ???????????? ""???????? ???? ??????????""
?????????? ?????????: ????
# ???????
## ????????????????? ?????? ???????",0
2125,"??????????? ???????????? ""?????? ? ???????????? ????????????? ???????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
1500,"??????????? ???????????? ""??????? ??????""
?????????? ?????????: ????????
# ???????
## ??????? ??? ??????????????? ? ?????????? ?????????? ????????",1
1344,"??????????? ???????????? ""??????????? ? ????????????? ????????????, ????????? ????????????? ????????????? ???????. ???????? (? ???????? ?????????????) ????????????""
?????????? ?????????: ????????
# ???????
## ????????????????? ???????
### ????? ??????? ?????????????????? ???????",0
1543,"??????????? ???????????? ""????????????????? ??????????? ? ???????????? ??????? ???? ? ???????????? ?????""
?????????? ?????????: ????????
# ???????",0
370,"??????????? ???????????? ""??????? ??????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
220,"??????????? ???????????? ""?????????????? ???????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????
### ??????????????/??????????????",1
2144,"??????????? ???????????? ""??? ?????? ?????""
?????????? ?????????: ????????
# ???????
## ??????? ????????? ? ??????????????? ??????????? ? ??????",1
1065,"??????????? ???????????? ""??????????""
?????????? ?????????: ????
# ???????
## ???? ???????",0
1625,"??????????? ???????????? ""5q-??????????????? ?????????? ???????? ???????""
?????????? ?????????: ????????
# ???????
## ???????????????? ??????????????? ???????",0
2032,"??????????? ???????????? ""??????????? ???? ? ????????? ???????? ? ??????????? ????????""
?????????? ?????????: ????????
# ???????
## ???????? ???????? ??????? ??????????? ???? ? ????????? ?????? 60 ???",1
2112,"??????????? ???????????? ""??????????? ??????? ??????? (???) ? ???????? ?????????, ??????????? ? ???????????? ??????????? ??????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????
### ?????????? ???? ???????? ???????",1
2039,"??????????? ???????????? ""??????????????? ??????????????? ??????? ? ???????""
?????????? ?????????: ????????
# ???????
## ??????? ????????? ? ???????????????? ????? ???????
### ???????? ??????? ????????? ? IIIB–IIIC ??????? ???????????",1
1074,"??????????? ???????????? ""??????????? ????????? ???????????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????
### ??????? ????????? ? ??? ? ???????? ????????? ? ??????????? ?? ??",1
289,"??????????? ???????????? ""?????????? ????? ??????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????????? ???????",0
1105,"??????????? ???????????? ""????? ???????? ??????? ??????""
?????????? ?????????: ????
# ???????
## ???????????????????????",0
1613,"??????????? ???????????? ""?????? ? ?????? ??????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????
### ?????????????? ??????, ???????????? ?????????????? ???????",1
339,"??????????? ???????????? ""??? ???????? / ??? ???????? ????? / ????????? ??? ???????""
?????????? ?????????: ????????
# ???????
## ???????????? ? ??????? ?????????? ??????????????? ???????? ? ????????????????? ????????????? ???????",0
1510,"??????????? ???????????? ""??????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
893,"??????????? ???????????? ""????? ?????? ??????? ??????? ?????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
928,"??????????? ???????????? ""?????????""
?????????? ?????????: ????????
# ???????
## ????????????? ??????? ?????????",0
1968,"??????????? ???????????? ""?????? ?????????? ???????""
?????????? ?????????: ????????
# ???????
## ??????? ????????? ? ???????????? ???? ??????? ??????????? ???????",0
1707,"??????????? ???????????? ""??? ???????""
?????????? ?????????: ????????
# ???????
## ??????????????? ??????? ?? ??? ?????????? ?????????? ??????????",1
1860,"??????????? ???????????? ""?????? (? ????????)""
?????????? ?????????: ????????
# ???????
## ?????????? – ?????????????? ???????",0
1361,"??????????? ???????????? ""??? ?????????????? ??????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
993,"??????????? ???????????? ""????????????????? ??????""
?????????? ?????????: ????????
# ???????
## ??????????? ????????????? ???????",0
1758,"??????????? ???????????? ""??????????? ? ????????????? ????????????, ????????? ????????????? ???????? ??????? ??????????? ?? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????????? ???????
### ????????????? ????????????? ????????",0
873,"??????????? ???????????? ""?????????? ?????????????????? ????????""
?????????? ?????????: ????
# ???????
## ????????????? ???????",0
119,"??????????? ???????????? ""????????? ?????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
744,"??????????? ???????????? ""?????????????? ??????????????""
?????????? ?????????: 
# ???????
## ??????? ????? ? ????????????? ?? ????? ????????? ??????????",1
461,"??????????? ???????????? ""??? ???? ????? ? ??????? ?????""
?????????? ?????????: ????????
# ???????
## ??????? ???????",0
1891,"??????????? ???????????? ""????????????? ??????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
2002,"??????????? ???????????? ""???????????? ???????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????????",0
1377,"??????????? ???????????? ""??????? ?????????""
?????????? ?????????: ????????
# ???????
## ????????????????? ?????? ??????? ?????????",0
777,"??????????? ???????????? ""???????? ???? ?????????? (???)""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
305,"??????????? ???????????? ""??????????? ?????""
?????????? ?????????: ???????? ? ????
# ???????
## ???? ???????",0
418,"??????????? ???????????? ""??? ???? ????? ? ??????? ?????""
?????????? ?????????: ????????
# ???????
## ??????? ???????????????? ???? ???? ?????",0
81,"??????????? ???????????? ""?????????????? ????????????? ???????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
1254,"??????????? ???????????? ""??? ???????? ??????""
?????????? ?????????: ????????
# ???????
## ???????????????? ??????? ? ????????? ????? ???????? ??????",0
1047,"??????????? ???????????? ""???????????? ???????????? ??????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ???????, ???????????? ????
### ????????????? ???????",0
345,"??????????? ???????????? ""???????????? ????????????? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
310,"??????????? ???????????? ""??? ?????????????? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????",0
1447,"??????????? ???????????? ""?????? ????????????? ???????""
?????????? ?????????: ????????
# ???????
## ?????????????? ??????????????? ????????? ??????",0
849,"??????????? ???????????? ""?????????? ?????????? ??? ?????? ???????????""
?????????? ?????????: ????????
# ???????
## ??????????????
### ????? ?????????",0
426,"??????????? ???????????? ""????????????? ?????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????? ??????? ?? ? ?????",1
1740,"??????????? ???????????? ""??????????? ? ????????????? ????????????,  ????????? ????????????? ????????????? ??????? ??????? ??????????? ?? ????????????? ??????? (????? ???????? ? ????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????",0
864,"??????????? ???????????? ""??????????? ???????? ??????? ?""
?????????? ?????????: ????????
# ???????
## ???????????????? ???????",0
2017,"??????????? ???????????? ""??????????? ? ?????????? ?????????? ? ????????""
?????????? ?????????: ????????
# ???????
## ????????????? ? ??????????????? ??????? ??????????? ??????????
### ????????????? ?????? ??????? ??????????? ??????????",0
1267,"??????????? ???????????? ""????????? ?????? (????????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????
### ??????? ??????????? ? ????????? ? ??",1
791,"??????????? ???????????? ""??????? ??????""
?????????? ?????????: ????????
# ???????
## ?????????????",0
2106,"??????????? ???????????? ""??????????? ???????? ???????? ? ?????????????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????? ?????? ??????????? ?????? ??? ??????????? ???????????",0
1200,"??????????? ???????????? ""??????????????? ??????????????? ??????? ? ???????""
?????????? ?????????: ????????
# ???????
## ??????? ????????? ? ???????????????? ????? ???????
### ???????? ??????? ????????? ? IV ??????? ???????????",1
158,"??????????? ???????????? ""????????????. ?????????. ?????, ??????????? ? ?????????????? ???????????? ?? ????? ????????????, ? ????? ? ???????????? ???????.""
?????????? ?????????: ???????? ? ????
# ???????
## ?????? ????????? ? ?? ? ???????? ?????",0
1652,"??????????? ???????????? ""??? ??????""
?????????? ?????????: ????????
# ???????
## ???????? ????????? ????????????",0
714,"??????????? ???????????? ""??? ??????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
140,"??????????? ???????????? ""??? ???????""
?????????? ?????????: ????????
# ???????
## ????????????",0
1380,"??????????? ???????????? ""?????????????? (????????????) ?????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
2177,"??????????? ???????????? ""?????? ?????????? ???????""
?????????? ?????????: ????
# ???????
## ??????? ??? ? ????????????? ????????? ?????????? ? ????????? ? ????????? ?????",1
545,"??????????? ???????????? ""???????? ????""
?????????? ?????????: ????
# ???????
## ???? ???????",0
110,"??????????? ???????????? ""?????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
2195,"??????????? ???????????? ""??? ???????""
?????????? ?????????: ????????
# ???????
## ???????? ?????????????? ???????",0
1117,"??????????? ???????????? ""??????? ?????? ???????""
?????????? ?????????: ????
# ???????
## ?????????????",0
1313,"??????????? ???????????? ""??????? ??????? ???????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
1575,"??????????? ???????????? ""????????? ????????? ??????""
?????????? ?????????: ????????
# ???????
## ??????? ??? ? ????????? ??????????? ?????????
### ??? ? ??????, ??? ???????????? ? ????????",1
1277,"??????????? ???????????? ""???????? ???? ? ????????? ????????""
?????????? ?????????: ????
# ???????
## ?????????????",0
203,"??????????? ???????????? ""????? ????????-??????? ??????? ? ???""
?????????? ?????????: 
# ???????
## ?????????????? ???????. ??????????????? ?????????? ? ??????????????  ???????",0
1270,"??????????? ???????????? ""???????? ????????? ???????????????""
?????????? ?????????: ????????
# ???????
## ????????????, ????????????? ? ?????? ?????? ???????",0
224,"??????????? ???????????? ""???????? ?????????????? ?????? ?????? ??????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
1007,"??????????? ???????????? ""????????????? ???? ?????, ????????? ?????????????? ??????????? ?????? ?????? (???????? ????? ?????)""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????????? ???????",0
1676,"??????????? ???????????? ""?????????? ?????????""
?????????? ?????????: ????
# ???????
## ???? ???????",0
1691,"??????????? ???????????? ""????????? ????????? ??????""
?????????? ?????????: ????????
# ???????
## ??????? ??? ? ????????? ??????????? ?????????
### ??? ? ???????? ??????",1
458,"??????????? ???????????? ""????????? ?-????????? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????? ????? ??????? ? ????????? ? ??????????????? ?-?????????? ?????????",1
2116,"??????????? ???????????? ""?????? ??????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
818,"??????????? ???????????? ""??????????-????????? ?????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ??????? ?????????? ????????????",0
1817,"??????????? ???????????? ""???????? ?????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????
### ????????? ? ?????????????? ??????? ??: ?????????????? ???",1
1406,"??????????? ???????????? ""??????? ?????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????
### ?????? ?? ????????????? ???????????",1
